"S_no","Datatime","HRsum5","HRmean5","SDNN5","RMSSD5","LFHF5","LF5","HF5","VLF5","TP5","Gsensor5","meanX5","meanY5","meanZ5","maxX5","maxY5","maxZ5","sleep_idx5"
"LA001",2018-10-09 18:16:56,550,110,23,16,1.49517,211.32667,141.33937,428.24324,808.00376,618868,-275.2337,-918.7042,419.6355,753,-505,880,4
"LA001",2018-10-09 18:21:56,535,107,31,20,1.40682,255.4226,181.56082,959.7468,1432.65422,614734,-300.062,-918.9254,389.228,476,-548,798,4
"LA001",2018-10-09 18:26:56,530,106,45,38,0.86504,1191.38416,1377.26257,713.33842,3614.93333,619873,-280.4589,-928.401,441.9784,465,-576,883,4
"LA001",2018-10-09 18:31:56,547,109,31,22,1.6225,807.719,497.82245,543.67213,1970.4923,715771,-331.0231,-928.6425,342.2877,415,-519,879,4
"LA001",2018-10-09 18:46:56,544,108,22,17,0.7485,176.16139,235.35394,269.97678,744.10718,660816,-285.6031,-920.0449,442.3812,455,-477,864,4
"LA001",2018-10-09 18:51:56,532,106,29,19,0.87339,409.91527,469.33886,473.33777,1416.12899,568144,-358.3944,-893.9706,432.5342,300,-495,776,4
"LA001",2018-10-09 18:56:56,527,105,27,20,0.60041,201.88835,336.24997,408.53222,1018.91342,575918,-274.3503,-915.241,449.8798,295,-556,784,4
"LA001",2018-10-09 19:01:56,532,106,51,41,1.61,1145.109,711.24663,960.28796,2971.6015,612740,-281.5577,-918.5133,397.6078,319,-568,814,4
"LA001",2018-10-09 19:06:56,524,104,11,8,0.97823,38.96128,39.8282,93.73441,180.06658,455167,-325.6735,-918.1341,437.8956,289,-516,870,4
"LA001",2018-10-09 19:11:56,510,102,34,25,0.76273,538.04208,705.41221,484.33447,1923.15611,383254,-393.5531,-900.2306,457.7485,-106,-744,752,4
"LA001",2018-10-09 19:16:56,531,106,18,6,4.24808,76.13692,17.92267,313.01621,410.51772,418191,-274.5646,-957.8688,358.6353,483,-544,856,4
"LA001",2018-10-09 19:21:56,484,96,25,13,0.51803,77.63511,149.86733,767.13592,1021.41604,642268,-260.8999,-933.9356,474.8867,376,-445,1231,4
"LA001",2018-10-09 19:26:56,528,105,172,96,1.46921,9377.50366,6382.68529,13353.38837,30139.5301,846009,-155.2203,-968.0346,330.251,612,-514,1006,4
"LA001",2018-10-09 19:46:56,461,92,18,6,4.26936,116.57364,27.30469,310.25429,458.2849,270893,-318.9906,-1001.8015,47.7052,-97,-693,755,4
"LA001",2018-10-09 19:51:56,451,90,22,6,5.96165,108.25624,18.15878,440.70053,571.69787,256427,-356.8907,-974.4084,88.2786,-66,-607,836,4
"LA001",2018-10-09 19:56:56,479,95,29,14,1.2344,393.38571,318.68525,639.35929,1364.88924,282646,-237.5483,-1001.0676,242.8611,395,-464,812,4
"LA001",2018-10-09 20:01:56,480,96,20,9,2.54949,133.89749,52.51937,319.32314,519.14984,293198,-252.8297,-983.1033,295.5229,411,-557,856,4
"LA001",2018-10-09 20:06:56,475,95,21,5,8.19584,87.73442,10.70475,592.39561,692.75416,292716,-302.5195,-1010.3259,127.8976,-170,-807,592,4
"LA001",2018-10-09 20:11:56,468,93,24,9,2.03904,120.03665,58.86922,701.35805,894.02114,301042,-326.6142,-1002.1532,48.5048,-42,-800,774,4
"LA001",2018-10-09 20:16:56,471,94,22,8,3.03955,141.25603,46.47272,498.29941,692.0836,325001,-286.5906,-1015.7282,82.4295,-33,-701,678,4
"LA001",2018-10-09 20:21:56,469,93,21,5,12.97327,116.32357,8.9664,376.64858,503.68087,345793,-261.5942,-988.9368,293.2268,163,-687,775,4
"LA001",2018-10-09 20:26:56,482,96,21,6,10.87148,152.81433,14.05644,312.39405,483.79509,337746,-376.0429,-913.1312,370.0748,-64,-720,796,4
"LA001",2018-10-09 20:31:56,453,90,28,12,3.89841,326.16907,83.66723,620.21964,1034.71467,290773,-370.6981,-904.3733,465.1723,599,-628,892,4
"LA001",2018-10-09 20:36:56,449,89,56,28,4.95159,2021.16234,408.18487,1994.09326,4503.02359,257009,-334.8729,-942.0947,368.7727,110,-381,1016,4
"LA001",2018-10-09 20:46:56,417,83,27,11,2.96898,226.83048,76.40022,579.29606,898.75914,210274,-453.4072,-727.8553,629.2502,232,-378,967,4
"LA001",2018-10-09 20:51:56,406,81,41,7,8.09218,145.54314,17.98564,1402.83253,1571.3666,162589,-483.1471,-605.5895,794.8953,-121,76,1865,4
"LA001",2018-10-09 20:56:56,427,85,26,8,3.01781,126.62681,41.95977,639.2665,813.11103,143583,-318.4376,-673.6236,682.166,547,-377,1016,4
"LA001",2018-10-09 21:01:56,395,79,25,8,1.84476,55.26529,29.95795,398.65378,488.99773,142581,-273.6058,-696.7629,821.759,225,-274,1128,4
"LA001",2018-10-09 21:06:56,397,79,56,27,0.91923,1627.10754,1770.0734,2258.05269,5819.89586,163366,-318.0807,-684.6062,817.3823,-200,-498,966,4
"LA001",2018-10-09 21:16:56,408,81,20,6,4.07922,119.73361,29.3521,306.22043,457.83937,168119,-402.0215,-551.8699,878.8663,-239,-320,1036,4
"LA001",2018-10-09 21:21:56,404,80,23,11,4.93432,329.94669,66.86771,320.09783,732.17009,170797,-361.349,-575.0732,886.3529,-298,-161,1004,4
"LA001",2018-10-09 21:26:56,402,80,24,6,5.12595,67.33573,13.13625,570.709,653.523,177246,-414.2053,-547.8429,847.8953,-117,-217,1276,4
"LA001",2018-10-09 21:31:56,408,81,22,7,6.02438,140.34875,23.2968,423.0174,589.66038,175612,-461.5749,-482.5646,890.4285,-273,-189,1102,4
"LA001",2018-10-09 21:36:56,401,80,14,8,1.66625,41.09493,24.66315,174.13128,243.38706,169307,-345.0114,-725.5341,730.2179,-64,-173,1192,4
"LA001",2018-10-09 21:41:56,390,78,67,7,4.31899,112.15269,25.96733,2731.47037,2875.52192,169290,-291.7164,-723.7862,790.7572,-160,-556,991,4
"LA001",2018-10-09 21:46:56,413,82,55,7,3.76315,147.62517,39.22915,1409.14805,1603.9729,178025,-299.2992,-767.6469,642.7225,304,-541,960,4
"LA001",2018-10-09 21:51:56,418,83,18,8,5.31184,106.88569,20.12215,262.91826,393.97778,158434,-334.2255,-712.0819,707.5565,193,-303,1432,4
"LA001",2018-10-09 21:56:56,391,78,18,7,5.82593,107.69908,18.48615,256.14737,386.30185,157395,-398.7773,-569.2236,861.8824,-143,-450,982,4
"LA001",2018-10-09 22:01:56,390,78,49,21,2.14082,255.71156,119.44572,1497.19635,1910.81445,164133,-375.1538,-569.3878,874.9192,-241,-244,1183,4
"LA001",2018-10-09 22:06:56,418,83,16,6,1.50472,24.65119,16.38256,236.12959,279.80396,150855,-384.8596,-587.8514,829.8595,99,-207,1185,4
"LA001",2018-10-09 22:11:56,387,77,29,10,2.96305,124.27921,41.94305,667.84688,840.141,131037,-481.4644,-498.0907,878.5084,-423,-445,934,4
"LA001",2018-10-09 22:16:56,382,76,66,48,3.14589,2528.27159,803.67451,1133.73568,4801.17876,129882,-405.5041,-702.7044,722.4452,-55,-385,1004,4
"LA001",2018-10-09 22:21:56,385,77,18,7,2.22466,52.49443,23.59662,287.0952,366.10542,134987,-377.7461,-676.8755,769.3502,-192,-100,1048,4
"LA001",2018-10-09 22:26:56,383,76,26,9,4.50191,111.29815,24.72244,647.16488,790.70091,129430,-421.3994,-552.0904,876.4864,-319,-372,1072,4
"LA001",2018-10-09 22:31:56,381,76,62,9,6.05125,143.93845,23.78658,2839.74753,3015.15153,133095,-435.4488,-562.9421,854.9945,12,-349,1043,4
"LA001",2018-10-09 22:36:56,397,79,23,7,6.34133,122.99334,19.3955,438.28363,583.62248,133095,-330.3507,-661.3188,830.1814,46,-186,1319,4
"LA001",2018-10-09 22:41:56,381,76,16,7,4.50637,59.08439,13.1113,188.08784,264.92669,129924,-436.5417,-527.7479,884.2546,-263,-450,979,4
"LA001",2018-10-09 22:46:56,384,76,21,9,5.35037,133.99535,25.04414,310.99287,474.48611,126259,-492.0202,-478.624,882.8875,-365,-304,974,4
"LA001",2018-10-09 22:51:56,382,76,29,7,3.40034,63.23603,18.59699,383.37739,467.74406,128327,-399.4993,-760.009,648.1881,86,-281,1016,4
"LA001",2018-10-09 22:56:56,388,77,18,8,4.18216,109.69802,26.23002,271.84804,410.82236,130856,-248.1444,-746.8939,782.3957,-96,-628,887,4
"LA001",2018-10-09 23:01:56,369,73,43,7,6.01862,105.82768,17.58339,1743.92184,1873.51714,149029,-313.7722,-703.7244,800.4459,-199,-609,881,4
"LA001",2018-10-09 23:06:56,405,81,40,8,6.2181,123.6207,19.88077,1844.12592,1993.26283,210947,-398.6184,-772.7469,571.755,140,-441,972,4
"LA001",2018-10-09 23:11:56,425,85,68,9,7.94146,426.02927,53.64622,2462.53694,2948.86376,247605,-346.0103,-956.7801,241.7616,223,-527,902,4
"LA001",2018-10-09 23:16:56,402,80,23,8,3.31991,100.74861,30.34676,268.63325,401.18909,166073,398.0283,-613.988,578.6488,822,576,1582,4
"LA001",2018-10-09 23:21:56,363,72,16,9,0.85196,36.09453,42.36628,193.04779,272.77867,70762,667.7948,-489.0876,705.6069,721,-416,774,2
"LA001",2018-10-09 23:26:56,351,70,21,10,0.49795,24.22347,48.6462,172.74553,249.29555,65011,643.451,-487.2471,732.5335,655,-481,751,1
"LA001",2018-10-09 23:31:56,354,70,13,9,0.74417,32.30226,43.40702,92.91127,170.60096,63883,631.4265,-502.3034,733.2275,652,-481,753,1
"LA001",2018-10-09 23:36:56,363,72,34,9,3.06951,126.54957,41.22797,1117.02484,1287.00197,63403,598.0767,-535.9704,741.3709,614,-521,755,1
"LA001",2018-10-09 23:41:56,353,70,41,9,6.86507,243.94594,35.53438,1038.80201,1322.56323,64084,588.5608,-543.3941,744.7726,600,-527,764,1
"LA001",2018-10-09 23:46:56,366,73,24,14,1.83241,78.71166,42.95519,448.94201,588.5925,76436,92.8201,762.5669,779.985,675,969,1052,3
"LA001",2018-10-09 23:51:56,354,70,39,12,3.12531,357.81929,114.49084,1244.85294,1728.90561,80340,79.7603,817.1628,796.5161,207,905,848,3
"LA001",2018-10-09 23:56:56,360,72,19,9,2.10291,69.85355,33.21751,284.05947,389.58265,77831,-684.7863,384.6454,136.4083,334,1055,1006,3
"LA001",2018-10-10 00:01:56,351,70,18,8,3.78306,102.56562,27.11179,217.75152,349.6108,77718,-1034.9951,215.726,-194.2292,-983,248,-145,2
"LA001",2018-10-10 00:06:56,350,70,19,8,2.62047,67.82869,25.88414,297.9766,393.90849,75935,-974.114,11.8476,-372.5359,-949,56,-338,2
"LA001",2018-10-10 00:11:56,353,70,12,7,1.35383,31.81914,23.50308,83.28163,139.94799,74665,-899.3191,-89.6397,-483.6358,-872,-9,-389,2
"LA001",2018-10-10 00:16:56,353,70,28,8,2.63094,131.60746,50.02299,811.31841,998.34239,73015,-875.3803,-124.7845,-509.5634,-852,-89,-465,2
"LA001",2018-10-10 00:21:56,357,71,21,7,4.52574,114.24271,25.2429,200.56945,342.50274,73726,-860.5587,-144.1073,-525.8203,-842,-122,-506,1
"LA001",2018-10-10 00:26:56,373,74,27,9,8.05915,285.81789,35.46503,421.21898,747.37521,77571,1.4705,771.6042,408.6645,481,1176,739,4
"LA001",2018-10-10 00:31:56,367,73,17,9,2.25859,88.48404,39.17659,155.10333,284.88481,77844,156.404,970.3831,566.416,188,1011,616,4
"LA001",2018-10-10 00:36:56,357,71,27,9,6.34987,208.38149,32.81667,515.59203,759.61309,74251,-614.3113,177.5564,-495.6308,275,1155,639,4
"LA001",2018-10-10 00:41:56,357,71,20,9,2.35233,74.4615,31.65442,267.29995,376.66152,70184,-910.7223,148.6976,-423.7308,-735,631,230,2
"LA001",2018-10-10 00:46:56,353,70,20,7,2.86241,53.06733,18.53942,381.46808,455.28494,70219,-984.3238,229.4556,-331.4207,-959,262,-263,2
"LA001",2018-10-10 00:51:56,368,73,19,6,2.44811,33.86969,13.83502,299.7346,349.27899,70056,-924.7281,167.5659,-424.6337,-658,236,-285,2
"LA001",2018-10-10 00:56:56,372,74,18,7,3.9321,79.70551,20.27049,281.28693,382.98419,69828,-641.8175,-228.1653,-723.3339,-618,-205,-706,3
"LA001",2018-10-10 01:01:56,363,72,15,7,1.98782,41.74398,20.99988,161.32104,226.27357,68173,-615.5866,-255.3231,-733.6973,-600,-234,-709,2
"LA001",2018-10-10 01:06:56,367,73,35,11,2.65959,124.31139,46.74077,1394.74255,1574.30844,67865,-599.8269,-268.3139,-740.4728,-583,-253,-722,2
"LA001",2018-10-10 01:11:56,374,74,34,12,1.98441,133.86703,67.45924,1187.85908,1397.20346,71804,-632.0201,-224.8668,-681.315,-561,647,393,2
"LA001",2018-10-10 01:16:56,367,73,32,10,4.21575,165.50077,39.2577,1019.25544,1228.55399,81040,-1036.3349,307.0557,-130.3805,-957,348,-58,2
"LA001",2018-10-10 01:21:56,360,72,19,7,2.16196,42.31121,19.57077,186.01765,250.14571,78132,-839.6609,328.0793,-94.4365,297,1201,415,2
"LA001",2018-10-10 01:26:56,362,72,49,11,2.95708,176.78403,59.78324,2091.0234,2335.16441,73617,-1037.1342,94.3184,-217.628,-1028,113,-199,3
"LA001",2018-10-10 01:31:56,370,74,17,8,1.23014,42.2178,34.31955,219.17606,297.52736,70295,-598.45,378.9783,-119.0457,371,1203,487,4
"LA001",2018-10-10 01:36:56,350,70,22,10,4.38011,206.50455,47.14595,265.52107,522.7501,63568,-622.3246,-228.7294,-737.471,-602,-208,-720,2
"LA001",2018-10-10 01:41:56,346,69,32,13,1.61467,134.82028,83.49693,525.56824,747.88746,61551,-598.1334,-243.8703,-749.9058,-581,-223,-737,2
"LA001",2018-10-10 01:46:56,349,69,13,12,0.32148,21.13545,65.74362,92.91966,181.78102,61896,-521.9763,206.1366,-445.5541,511,1328,704,2
"LA001",2018-10-10 01:51:56,338,67,12,13,0.22629,19.88194,87.85898,53.47078,163.69722,60662,-733.2422,40.8726,-697.3409,-724,51,-687,2
"LA001",2018-10-10 01:56:56,338,67,16,13,0.54512,46.64159,85.56258,104.81806,240.36883,61366,-725.2099,49.5139,-704.7167,-717,57,-692,1
"LA001",2018-10-10 02:01:56,340,68,47,15,3.61906,352.60548,97.43025,1978.5598,2433.29278,62546,-720.0005,52.5427,-709.0487,-708,60,-701,1
"LA001",2018-10-10 02:06:56,355,71,14,11,0.47556,28.71461,60.38122,136.16826,227.06055,67266,-465.9688,356.7177,-434.4409,446,1208,603,4
"LA001",2018-10-10 02:11:56,347,69,45,13,4.87693,359.12642,73.63782,1789.9006,2232.90457,76960,-701.3629,284.0435,-700.0694,-680,300,-682,2
"LA001",2018-10-10 02:16:56,361,72,44,12,5.60954,365.2927,65.11996,1760.68758,2194.92484,77979,-529.7812,426.5002,-433.2659,312,1305,631,4
"LA001",2018-10-10 02:21:56,361,72,38,10,6.00404,280.89834,46.78492,977.32114,1308.01189,73724,-529.1463,170.4935,-609.2785,391,1179,622,2
"LA001",2018-10-10 02:26:56,354,70,19,8,4.72592,136.61226,28.90702,233.63004,401.26499,68961,-445.2804,-17.1712,-688.8897,344,1207,908,2
"LA001",2018-10-10 02:31:56,356,71,41,9,10.46061,328.8601,31.43793,1251.94298,1615.31147,70555,-535.3182,108.7469,-837.514,-449,152,-772,2
"LA001",2018-10-10 02:36:56,359,71,49,18,2.38674,250.03758,104.76092,1489.64913,1875.61938,73258,-545.1037,228.8349,-598.8284,363,1112,894,2
"LA001",2018-10-10 02:41:56,355,71,21,8,6.48373,137.41062,21.19315,248.52798,410.49492,73664,-954.5313,308.2317,-295.5901,207,1116,632,2
"LA001",2018-10-10 02:46:56,366,73,24,9,5.76581,190.78391,33.08881,417.34908,644.17525,68458,136.415,328.5428,843.9342,655,1227,1100,2
"LA001",2018-10-10 02:51:56,352,70,22,9,3.68521,98.77443,26.80295,397.46106,526.23713,64585,224.4208,164.6113,1091.4988,278,193,1103,3
"LA001",2018-10-10 02:56:56,349,69,69,28,2.31948,707.83311,305.16908,2273.35701,3330.35268,66860,216.3913,152.2917,1095.393,275,174,1116,3
"LA001",2018-10-10 03:01:56,379,75,73,26,1.76799,415.69159,235.1213,4412.37914,5156.29302,158341,-393.6008,-227.1914,281.8874,584,1135,1159,4
"LA001",2018-10-10 03:06:56,412,82,21,10,2.08423,89.20216,42.79871,264.69691,399.72692,184203,97.1131,-679.0144,623.4107,1030,799,2047,4
"LA001",2018-10-10 03:11:56,350,70,24,14,0.23764,24.35668,102.49588,572.02365,703.43397,102610,554.9106,-433.9985,842.4109,622,-413,871,4
"LA001",2018-10-10 03:16:56,348,69,65,20,2.43008,454.19134,186.90391,3448.47918,4114.43955,79785,-158.2712,30.0257,449.8929,636,963,1068,2
"LA001",2018-10-10 03:21:56,370,74,20,11,0.9671,59.16185,61.17442,262.35542,384.52627,79785,-559.3561,99.5534,259.6669,761,1169,1345,2
"LA001",2018-10-10 03:26:56,345,69,21,11,1.04711,57.52404,54.93596,362.97204,478.22101,64351,397.4733,-391.2911,959.4591,435,-367,975,4
"LA001",2018-10-10 03:31:56,336,67,26,13,0.63249,50.83309,80.37035,388.24781,523.99235,62815,371.9588,-410.1149,963.2895,385,-397,975,1
"LA001",2018-10-10 03:36:56,326,65,28,12,1.13815,67.43209,59.24732,664.93598,796.7343,67418,425.811,-356.5123,958.0808,486,-113,1167,2
"LA001",2018-10-10 03:41:56,324,64,32,16,0.7062,63.10154,89.35403,989.60885,1153.40196,70705,-273.4283,-124.1552,363.6511,483,1055,1145,2
"LA001",2018-10-10 03:46:56,333,66,44,14,1.41186,131.77204,93.33194,2034.48807,2267.94936,72074,-481.5335,-92.2821,203.1128,624,960,1140,2
"LA001",2018-10-10 03:51:56,336,67,59,34,0.98812,2439.03612,2468.35134,1909.96118,7045.85739,75306,302.5457,-488.945,952.0944,534,-153,1057,3
"LA001",2018-10-10 03:56:56,333,66,36,15,1.86296,195.13559,104.74464,1090.85607,1394.68123,82562,-650.174,197.1345,-11.4874,524,1153,1251,3
"LA001",2018-10-10 04:01:56,331,66,20,15,0.60752,74.5398,122.69466,219.69004,422.42659,82051,-436.368,518.2726,2.2881,383,1023,775,4
"LA001",2018-10-10 04:06:56,327,65,30,17,1.38818,244.70609,176.2783,584.63511,1016.66687,82443,-860.5392,731.2935,-35.4328,-820,793,44,3
"LA001",2018-10-10 04:11:56,331,66,35,14,1.04677,95.20741,90.95346,1108.31512,1302.30108,81117,-732.5981,632.7172,-92.6046,-385,903,192,2
"LA001",2018-10-10 04:16:56,338,67,23,15,0.85176,99.3035,116.58679,324.65161,551.93114,67838,-344.7074,-253.8522,-876.5615,-301,-217,-861,2
"LA001",2018-10-10 04:21:56,333,66,33,13,0.8491,73.34016,86.37368,601.24398,771.28505,66401,-297.9139,-283.8068,-882.6596,-269,-266,-872,2
"LA001",2018-10-10 04:26:56,340,68,50,13,2.17949,164.08026,75.28381,2680.83876,2928.84247,67089,-270.8945,-301.1335,-884.7277,-244,-287,-873,2
"LA001",2018-10-10 04:31:56,350,70,38,14,6.24549,483.7924,77.4627,1159.63474,1725.5928,68341,-247.1312,-314.6053,-886.189,-225,-303,-877,2
"LA001",2018-10-10 04:36:56,333,66,18,10,2.98587,104.76829,35.08807,208.22217,351.73539,67969,18.2791,347.6515,358.1102,707,1110,1095,4
"LA001",2018-10-10 04:41:56,325,65,21,10,1.87965,68.40511,36.39256,319.34794,428.88478,66792,271.7455,-5.7418,1088.8365,292,8,1100,2
"LA001",2018-10-10 04:46:56,317,63,16,10,1.55759,58.95681,37.85122,154.39065,255.78681,61238,257.1658,3.9327,1093.3627,271,19,1104,2
"LA001",2018-10-10 04:51:56,311,62,15,9,1.32605,43.46151,32.77505,155.09817,234.77423,59735,250.1834,7.205,1095.192,263,16,1105,2
"LA001",2018-10-10 04:56:56,314,62,13,9,0.92646,31.82,34.34592,93.68473,162.70838,62461,245.9584,9.2798,1096.2596,268,24,1107,2
"LA001",2018-10-10 05:01:56,315,63,54,22,4.16179,1063.105,255.44419,1982.79729,3385.92924,64679,242.4424,11.5639,1097.2776,255,23,1108,2
"LA001",2018-10-10 05:06:56,319,63,42,25,1.34531,447.05885,332.3099,1105.72631,1904.31689,64892,240.9981,11.9601,1097.8217,259,22,1107,2
"LA001",2018-10-10 05:11:56,333,66,57,18,2.24354,371.14253,165.42703,2248.05285,2794.03467,70574,-109.8799,269.3881,141.3742,407,1180,1172,2
"LA001",2018-10-10 05:16:56,339,67,17,15,0.42109,54.79723,130.13134,87.08309,276.00177,76940,-819.1605,236.9129,-462.1988,-463,713,201,2
"LA001",2018-10-10 05:21:56,323,64,26,18,1.47075,248.89345,169.2288,295.89839,722.82201,77972,-988.3463,244.0285,-317.8628,-973,271,-285,2
"LA001",2018-10-10 05:26:56,319,63,25,18,0.79947,152.22444,190.40633,333.36565,684.0936,79247,-956.408,417.6619,-230.7258,-897,671,-15,2
"LA001",2018-10-10 05:31:56,321,64,23,18,0.43738,80.22223,183.41559,277.42103,555.03361,82538,-901.2434,648.7784,-126.4757,-872,700,92,2
"LA001",2018-10-10 05:36:56,325,65,26,16,0.86268,123.10094,142.6957,465.54838,735.73221,82572,-884.8832,679.352,-109.0834,-861,718,-66,2
"LA001",2018-10-10 05:41:56,326,65,42,14,1.24387,154.61832,124.3038,738.98172,1025.43212,82466,-870.1174,703.8046,-89.4092,-829,769,-17,2
"LA001",2018-10-10 05:46:56,336,67,31,14,1.78486,220.5949,123.59245,553.69004,907.62562,83327,-858.5208,728.7393,-66.8517,-825,766,-8,2
"LA001",2018-10-10 05:51:56,351,70,39,17,1.14435,209.2884,182.88837,1303.60497,1715.69433,84110,-826.8027,779.4688,-12.9783,-793,828,47,2
"LA001",2018-10-10 05:56:56,349,69,25,13,0.68379,72.91724,106.63709,231.53895,417.28168,80223,-731.153,466.121,-328.6657,-485,1016,363,2
"LA001",2018-10-10 06:01:56,344,68,24,11,0.85097,60.21858,70.76455,381.6949,518.05599,71140,-643.4329,51.5842,-771.3023,-617,76,-752,2
"LA001",2018-10-10 06:06:56,336,67,19,11,0.72676,49.08253,67.5357,240.94203,361.72558,68123,-628.3153,35.1377,-781.4878,-608,49,-765,2
"LA001",2018-10-10 06:11:56,337,67,22,13,0.53086,51.64409,97.28295,310.81502,467.48877,66235,-615.7755,20.1957,-789.3732,-601,35,-776,2
"LA001",2018-10-10 06:16:56,332,66,22,15,0.63915,81.69887,127.82342,255.6892,470.5313,65624,-607.6153,9.0348,-794.3246,-592,19,-783,2
"LA001",2018-10-10 06:21:56,327,65,14,13,0.46927,42.82952,91.2676,74.26046,212.31104,63616,-603.6187,-1.3323,-796.4884,-569,12,-784,2
"LA001",2018-10-10 06:26:56,330,66,17,13,0.46363,45.11136,97.29997,146.51896,295.59038,61433,-596.3789,-12.3013,-800.1601,-576,7,-781,2
"LA001",2018-10-10 06:31:56,327,65,52,18,1.51933,277.70236,182.77906,2253.93727,2721.9515,61286,-592.6411,-16.9108,-802.064,-580,-1,-793,2
"LA001",2018-10-10 06:36:56,331,66,55,20,3.41138,625.48576,183.35273,2411.48549,3231.88844,63768,-589.9979,-21.8374,-803.3389,-576,40,-786,2
"LA001",2018-10-10 06:41:56,336,67,50,13,2.94973,224.38692,76.07043,1597.64194,1906.92906,81670,24.6782,895.376,623.0873,324,1195,847,4
"LA001",2018-10-10 06:46:56,349,69,33,14,4.41626,256.43412,58.06584,725.58158,1046.36097,76317,-325.8319,130.4415,348.4741,831,1144,1096,2
"LA001",2018-10-10 06:51:56,328,65,40,13,5.64552,322.66316,57.15385,1030.8532,1418.55441,64089,259.31,-59.6581,1090.0165,334,-7,1103,2
"LA001",2018-10-10 06:56:56,315,63,23,11,2.01773,96.29439,47.72403,335.27301,482.96532,62544,239.2811,-37.1415,1096.8812,251,-25,1107,2
"LA001",2018-10-10 07:01:56,321,64,29,12,5.4146,257.11454,47.48539,448.02238,756.85121,61961,330.7003,-82.984,1061.3189,783,134,1195,2
"LA001",2018-10-10 07:06:56,321,64,19,10,2.3139,89.80474,38.81098,246.08598,377.1853,62205,350.747,-90.517,1055.6079,364,-68,1075,2
"LA001",2018-10-10 07:11:56,318,63,59,18,3.63046,774.66596,213.37956,3157.40803,4194.34523,64755,343.2726,-86.3083,1058.8901,353,-79,1068,2
"LA001",2018-10-10 07:16:56,334,66,24,12,2.69974,175.49907,65.006,400.27024,646.22627,71619,73.6673,-59.4423,776.1707,415,1075,1139,2
"LA001",2018-10-10 07:21:56,331,66,26,13,2.99785,219.26221,73.13989,425.92147,721.40056,76338,-964.6957,133.5645,-393.4583,-916,227,-279,2
"LA001",2018-10-10 07:26:56,324,64,21,13,1.25482,100.34567,79.96809,263.46452,447.63087,80760,-914.5151,98.6267,-484.6155,-890,156,-448,2
"LA001",2018-10-10 07:31:56,322,64,32,14,4.21462,348.14999,82.6053,513.89601,948.95908,79295,-958.7907,156.9514,-401.0303,-901,364,-72,2
"LA001",2018-10-10 07:36:56,322,64,24,15,1.44247,177.36141,122.95652,292.57201,597.11437,79905,-948.9657,319.2809,-317.0482,-930,568,73,2
"LA001",2018-10-10 07:41:56,319,63,36,15,0.77066,106.00962,137.55651,786.46423,1037.27261,78989,-942.8355,495.6397,-250.8689,-920,543,-175,2
"LA001",2018-10-10 07:46:56,324,64,24,15,0.61166,75.35833,123.20243,389.28527,599.7503,80725,-931.8558,488.8836,-287.5358,-912,518,-231,2
"LA001",2018-10-10 07:51:56,341,68,27,14,1.0839,115.5269,106.58443,606.13845,836.18982,88944,-925.169,483.5847,-309.2644,-904,503,-285,2
"LA001",2018-10-10 07:56:56,339,67,20,11,0.91128,61.8967,67.92298,283.57881,418.73562,90171,-923.2364,490.1294,-307.5287,-906,515,-279,2
"LA001",2018-10-10 08:01:56,330,66,27,13,1.17638,97.67508,83.03032,575.70331,763.0098,85937,-922.7068,492.493,-306.318,-908,511,-282,2
"LA001",2018-10-10 08:06:56,329,65,28,12,1.7258,111.87767,64.82656,534.2136,715.42606,82209,-921.7117,493.1322,-308.1184,-904,508,-292,2
"LA001",2018-10-10 08:11:56,333,66,23,12,0.69533,52.28329,75.19218,226.02755,359.91374,81814,-920.554,497.4492,-306.463,-900,540,-276,2
"LA001",2018-10-10 08:16:56,327,65,18,12,1.20617,96.43597,79.95224,148.65527,330.17169,83854,-919.8265,509.1556,-296.5908,-871,528,-272,2
"LA001",2018-10-10 08:21:56,334,66,22,14,1.16605,118.20465,101.37181,223.80247,449.69599,85507,-918.0102,525.1678,-283.9414,-889,572,-212,2
"LA001",2018-10-10 08:26:56,326,65,54,17,2.82796,336.66458,119.04872,2738.07473,3206.12667,85467,-917.3956,543.2321,-263.8424,-905,560,-240,2
"LA001",2018-10-10 08:31:56,325,65,70,45,0.92106,2307.10834,2504.82975,2363.76741,7898.92311,84266,-716.7452,410.0224,-329.1829,662,1131,839,2
"LA001",2018-10-10 08:36:56,317,63,24,22,0.51244,131.41318,256.44361,155.91714,553.45399,63087,-262.133,-226.3336,-910.2935,-225,-191,-893,2
"LA001",2018-10-10 08:41:56,323,64,22,20,0.4046,90.14672,222.80226,142.28281,461.40411,59329,-403.4447,-172.5815,-817.6193,473,1201,936,2
"LA001",2018-10-10 08:46:56,303,60,117,33,2.11321,2793.94546,1322.13608,8347.75027,12846.02015,58802,-369.2093,-268.2148,-863.9882,-338,-237,-852,2
"LA001",2018-10-10 08:51:56,303,60,93,41,4.48508,1951.6654,435.14632,5655.16355,8212.58907,57905,-335.7462,-299.4975,-865.8424,-313,-258,-857,2
"LA001",2018-10-10 08:56:56,353,70,57,14,16.93238,924.81207,54.61797,2248.07147,3234.12623,85139,-186.467,-55.2432,197.0086,296,1231,1098,4
"LA001",2018-10-10 09:01:56,384,76,45,15,10.27174,807.09174,78.574,1205.34171,2101.52722,109646,-375.7678,-938.9721,326.2876,38,-570,675,4
