mins 0 , noise_error =0.9805825242718447
mins 1597 , noise_error =1.0
mins 1598 , noise_error =1.0
mins 1599 , noise_error =0.9764705882352941
mins 1600 , noise_error =0.9764705882352941
mins 1601 , noise_error =1.0
mins 1602 , noise_error =0.967741935483871
mins 1603 , noise_error =0.9565217391304348
mins 1604 , noise_error =1.0
mins 1605 , noise_error =1.0
mins 1606 , noise_error =1.0
mins 1607 , noise_error =1.0
mins 1608 , noise_error =1.0
mins 1609 , noise_error =1.0
mins 1610 , noise_error =1.0
mins 1611 , noise_error =1.0
mins 1612 , noise_error =1.0
mins 1613 , noise_error =1.0
mins 1614 , noise_error =1.0
mins 1615 , noise_error =1.0
mins 1616 , noise_error =1.0
mins 1617 , noise_error =1.0
mins 1618 , noise_error =0.9540229885057472
mins 1619 , noise_error =1.0
mins 1620 , noise_error =1.0
mins 1621 , noise_error =1.0
mins 1622 , noise_error =1.0
mins 1623 , noise_error =1.0
mins 1624 , noise_error =1.0
mins 1625 , noise_error =1.0
mins 1626 , noise_error =1.0
mins 1627 , noise_error =1.0
mins 1628 , noise_error =1.0
mins 1629 , noise_error =1.0
mins 1630 , noise_error =1.0
mins 1631 , noise_error =0.9782608695652174
mins 1632 , noise_error =0.9787234042553191
mins 1633 , noise_error =1.0
mins 1634 , noise_error =0.8817204301075269
mins 1635 , noise_error =0.7254901960784313
mins 1636 , noise_error =0.7454545454545455
mins 1637 , noise_error =0.7959183673469388
mins 1638 , noise_error =0.48672566371681414
mins 1639 , noise_error =0.8504672897196262
mins 1640 , noise_error =0.8983050847457628
mins 1641 , noise_error =0.8787878787878788
mins 1642 , noise_error =0.8556701030927836
mins 1643 , noise_error =0.8969072164948454
mins 1644 , noise_error =0.7938144329896908
mins 1645 , noise_error =0.9072164948453608
mins 1646 , noise_error =0.9090909090909091
mins 1647 , noise_error =0.9591836734693877
mins 1648 , noise_error =0.9680851063829787
mins 1649 , noise_error =0.9509803921568627
mins 1650 , noise_error =0.7980769230769231
mins 1651 , noise_error =1.0
mins 1652 , noise_error =0.9893617021276596
mins 1653 , noise_error =1.0
mins 1654 , noise_error =1.0
mins 1655 , noise_error =1.0
mins 1656 , noise_error =1.0
mins 1657 , noise_error =1.0
mins 1658 , noise_error =0.9753086419753086
mins 1659 , noise_error =1.0
mins 1660 , noise_error =1.0
mins 1661 , noise_error =0.9767441860465116
mins 1662 , noise_error =0.9886363636363636
mins 1663 , noise_error =0.9887640449438202
mins 1664 , noise_error =0.989010989010989
mins 1665 , noise_error =1.0
mins 1666 , noise_error =1.0
mins 1667 , noise_error =0.9647058823529412
mins 1668 , noise_error =1.0
mins 1669 , noise_error =0.8811881188118812
mins 1670 , noise_error =0.9175257731958762
mins 1671 , noise_error =0.9393939393939394
mins 1672 , noise_error =0.9795918367346939
mins 1673 , noise_error =0.9782608695652174
mins 1674 , noise_error =0.9223300970873787
mins 1675 , noise_error =0.8737864077669903
mins 1676 , noise_error =0.6666666666666667
mins 1677 , noise_error =0.6752136752136753
mins 1678 , noise_error =0.9313725490196079
mins 1679 , noise_error =0.9292929292929293
mins 1680 , noise_error =0.8673469387755102
mins 1681 , noise_error =0.9263157894736842
mins 1682 , noise_error =0.8
mins 1683 , noise_error =0.9056603773584906
mins 1684 , noise_error =0.9583333333333334
mins 1685 , noise_error =0.9574468085106383
mins 1686 , noise_error =0.8020833333333334
mins 1687 , noise_error =0.7789473684210526
mins 1688 , noise_error =0.9489795918367347
mins 1689 , noise_error =0.8076923076923077
mins 1690 , noise_error =0.6571428571428571
mins 1691 , noise_error =0.912621359223301
mins 1692 , noise_error =0.8686868686868687
mins 1693 , noise_error =0.8461538461538461
mins 1694 , noise_error =0.941747572815534
mins 1695 , noise_error =1.0
mins 1696 , noise_error =1.0
mins 1697 , noise_error =1.0
mins 1698 , noise_error =0.9901960784313726
mins 1699 , noise_error =0.9902912621359223
mins 1700 , noise_error =0.9894736842105263
mins 1701 , noise_error =1.0
mins 1702 , noise_error =1.0
mins 1703 , noise_error =1.0
mins 1704 , noise_error =0.9705882352941176
mins 1705 , noise_error =0.8545454545454545
mins 1706 , noise_error =0.8761061946902655
mins 1707 , noise_error =0.9811320754716981
mins 1708 , noise_error =0.9805825242718447
mins 1709 , noise_error =0.9813084112149533
mins 1710 , noise_error =1.0
mins 1711 , noise_error =1.0
mins 1712 , noise_error =0.99
mins 1713 , noise_error =0.9702970297029703
mins 1714 , noise_error =0.9456521739130435
mins 1715 , noise_error =0.8640776699029127
mins 1716 , noise_error =0.9351851851851852
mins 1717 , noise_error =0.9813084112149533
mins 1718 , noise_error =1.0
mins 1719 , noise_error =1.0
mins 1720 , noise_error =1.0
mins 1721 , noise_error =1.0
mins 1722 , noise_error =0.9895833333333334
mins 1723 , noise_error =0.9791666666666666
mins 1724 , noise_error =1.0
mins 1725 , noise_error =0.97
mins 1726 , noise_error =0.9514563106796117
mins 1727 , noise_error =0.9897959183673469
mins 1728 , noise_error =1.0
mins 1729 , noise_error =1.0
mins 1730 , noise_error =1.0
mins 1731 , noise_error =1.0
mins 1732 , noise_error =1.0
mins 1733 , noise_error =1.0
mins 1734 , noise_error =1.0
mins 1735 , noise_error =0.9454545454545454
mins 1736 , noise_error =0.8106060606060606
mins 1737 , noise_error =0.9914529914529915
mins 1738 , noise_error =1.0
mins 1739 , noise_error =1.0
mins 1740 , noise_error =0.9727272727272728
mins 1741 , noise_error =0.970873786407767
mins 1742 , noise_error =0.9811320754716981
mins 1743 , noise_error =0.970873786407767
mins 1744 , noise_error =0.9611650485436893
mins 1745 , noise_error =0.9626168224299065
mins 1746 , noise_error =0.9896907216494846
mins 1747 , noise_error =0.9903846153846154
mins 1748 , noise_error =0.9572649572649573
mins 1749 , noise_error =1.0
mins 1750 , noise_error =0.9900990099009901
mins 1751 , noise_error =0.9888888888888889
mins 1752 , noise_error =1.0
mins 1753 , noise_error =1.0
mins 1754 , noise_error =1.0
mins 1755 , noise_error =1.0
mins 1756 , noise_error =1.0
mins 1757 , noise_error =0.9583333333333334
mins 1758 , noise_error =0.9206349206349207
mins 1759 , noise_error =0.9453125
mins 1760 , noise_error =0.9819819819819819
mins 1761 , noise_error =0.95
mins 1762 , noise_error =0.9344262295081968
mins 1763 , noise_error =0.9426229508196722
mins 1764 , noise_error =1.0
mins 1765 , noise_error =0.9655172413793104
mins 1766 , noise_error =0.9385964912280702
mins 1767 , noise_error =0.9537037037037037
mins 1768 , noise_error =1.0
mins 1769 , noise_error =0.9626168224299065
mins 1770 , noise_error =0.9702970297029703
mins 1771 , noise_error =0.9693877551020408
mins 1772 , noise_error =0.9494949494949495
mins 1773 , noise_error =0.9813084112149533
mins 1774 , noise_error =1.0
mins 1775 , noise_error =0.968421052631579
mins 1776 , noise_error =0.9690721649484536
mins 1777 , noise_error =0.9724770642201834
mins 1778 , noise_error =0.9711538461538461
mins 1779 , noise_error =0.9902912621359223
mins 1780 , noise_error =1.0
mins 1781 , noise_error =1.0
mins 1782 , noise_error =1.0
mins 1783 , noise_error =1.0
mins 1784 , noise_error =1.0
mins 1785 , noise_error =1.0
mins 1786 , noise_error =1.0
mins 1787 , noise_error =0.9809523809523809
mins 1788 , noise_error =0.9905660377358491
mins 1789 , noise_error =0.989247311827957
mins 1790 , noise_error =0.9494949494949495
mins 1791 , noise_error =0.97
mins 1792 , noise_error =0.9285714285714286
mins 1793 , noise_error =0.9473684210526316
mins 1794 , noise_error =1.0
mins 1795 , noise_error =0.9357798165137614
mins 1796 , noise_error =0.990909090909091
mins 1797 , noise_error =0.9906542056074766
mins 1798 , noise_error =0.9903846153846154
mins 1799 , noise_error =0.9464285714285714
mins 1800 , noise_error =0.9736842105263158
mins 1801 , noise_error =0.9130434782608696
mins 1802 , noise_error =0.9809523809523809
mins 1803 , noise_error =0.98
mins 1804 , noise_error =0.979381443298969
mins 1805 , noise_error =1.0
mins 1806 , noise_error =1.0
mins 1807 , noise_error =1.0
mins 1808 , noise_error =0.9578947368421052
mins 1809 , noise_error =0.9574468085106383
mins 1810 , noise_error =1.0
mins 1811 , noise_error =1.0
mins 1812 , noise_error =1.0
mins 1813 , noise_error =1.0
mins 1814 , noise_error =1.0
mins 1815 , noise_error =1.0
mins 1816 , noise_error =1.0
mins 1817 , noise_error =1.0
mins 1818 , noise_error =1.0
mins 1819 , noise_error =1.0
mins 1820 , noise_error =1.0
mins 1821 , noise_error =1.0
mins 1822 , noise_error =1.0
mins 1823 , noise_error =1.0
mins 1824 , noise_error =1.0
mins 1825 , noise_error =1.0
mins 1826 , noise_error =1.0
mins 1827 , noise_error =1.0
mins 1828 , noise_error =1.0
mins 1829 , noise_error =1.0
mins 1830 , noise_error =1.0
mins 1831 , noise_error =1.0
mins 1832 , noise_error =1.0
mins 1833 , noise_error =1.0
mins 1834 , noise_error =1.0
mins 1835 , noise_error =0.9761904761904762
mins 1836 , noise_error =1.0
mins 1837 , noise_error =1.0
mins 1838 , noise_error =0.9759036144578314
mins 1839 , noise_error =1.0
mins 1840 , noise_error =1.0
mins 1841 , noise_error =1.0
mins 1842 , noise_error =1.0
mins 1843 , noise_error =1.0
mins 1844 , noise_error =0.9879518072289156
mins 1845 , noise_error =0.9883720930232558
mins 1846 , noise_error =0.9504950495049505
mins 1847 , noise_error =1.0
mins 1848 , noise_error =1.0
mins 1849 , noise_error =0.9587628865979382
mins 1850 , noise_error =1.0
mins 1851 , noise_error =0.989010989010989
mins 1852 , noise_error =1.0
mins 1853 , noise_error =0.9897959183673469
mins 1854 , noise_error =0.9504950495049505
mins 1855 , noise_error =0.9807692307692307
mins 1856 , noise_error =0.99
mins 1857 , noise_error =1.0
mins 1858 , noise_error =1.0
mins 1859 , noise_error =1.0
mins 1860 , noise_error =1.0
mins 1861 , noise_error =1.0
mins 1862 , noise_error =0.97
mins 1863 , noise_error =0.897196261682243
mins 1864 , noise_error =0.8803418803418803
mins 1865 , noise_error =0.8421052631578947
mins 1866 , noise_error =0.7916666666666666
mins 1867 , noise_error =0.8956521739130435
mins 1868 , noise_error =0.7435897435897436
mins 1869 , noise_error =0.853448275862069
mins 1870 , noise_error =0.711864406779661
mins 1871 , noise_error =0.6587301587301587
mins 1872 , noise_error =0.9122807017543859
mins 1873 , noise_error =0.9272727272727272
mins 1874 , noise_error =0.9385964912280702
mins 1875 , noise_error =0.9908256880733946
mins 1876 , noise_error =0.9439252336448598
mins 1877 , noise_error =0.9545454545454546
mins 1878 , noise_error =0.8942307692307693
mins 1879 , noise_error =1.0
mins 1880 , noise_error =1.0
mins 1881 , noise_error =1.0
mins 1882 , noise_error =1.0
mins 1883 , noise_error =0.9891304347826086
mins 1884 , noise_error =1.0
mins 1885 , noise_error =1.0
mins 1886 , noise_error =1.0
mins 1887 , noise_error =1.0
mins 1888 , noise_error =1.0
mins 1889 , noise_error =1.0
mins 1890 , noise_error =1.0
mins 1891 , noise_error =1.0
mins 1892 , noise_error =1.0
mins 1893 , noise_error =1.0
mins 1894 , noise_error =0.9716981132075472
mins 1895 , noise_error =0.9904761904761905
mins 1896 , noise_error =1.0
mins 1897 , noise_error =1.0
mins 1898 , noise_error =0.9439252336448598
mins 1899 , noise_error =0.9196428571428571
mins 1900 , noise_error =0.9714285714285714
mins 1901 , noise_error =0.9611650485436893
mins 1902 , noise_error =0.9320388349514563
mins 1903 , noise_error =1.0
mins 1904 , noise_error =1.0
mins 1905 , noise_error =1.0
mins 1906 , noise_error =0.9900990099009901
mins 1907 , noise_error =1.0
mins 1908 , noise_error =0.9714285714285714
mins 1909 , noise_error =0.9897959183673469
mins 1910 , noise_error =1.0
mins 1911 , noise_error =1.0
mins 1912 , noise_error =1.0
mins 1913 , noise_error =1.0
mins 1914 , noise_error =1.0
mins 1915 , noise_error =0.9626168224299065
mins 1916 , noise_error =1.0
mins 1917 , noise_error =1.0
mins 1918 , noise_error =0.98989898989899
mins 1919 , noise_error =1.0
mins 1920 , noise_error =1.0
mins 1921 , noise_error =1.0
mins 1922 , noise_error =1.0
mins 1923 , noise_error =1.0
mins 1924 , noise_error =0.9904761904761905
mins 1925 , noise_error =1.0
mins 1926 , noise_error =1.0
mins 1927 , noise_error =1.0
mins 1928 , noise_error =1.0
mins 1929 , noise_error =1.0
mins 1930 , noise_error =1.0
mins 1931 , noise_error =0.9615384615384616
mins 1932 , noise_error =0.8454545454545455
mins 1933 , noise_error =0.7542372881355932
mins 1934 , noise_error =0.8303571428571428
mins 1935 , noise_error =0.6935483870967742
mins 1936 , noise_error =0.8151260504201681
mins 1937 , noise_error =0.8849557522123894
mins 1938 , noise_error =0.7798165137614679
mins 1939 , noise_error =0.7868852459016393
mins 1940 , noise_error =0.8321678321678322
mins 1941 , noise_error =0.9459459459459459
mins 1942 , noise_error =0.8878504672897196
mins 1943 , noise_error =0.817391304347826
mins 1944 , noise_error =0.819672131147541
mins 1945 , noise_error =0.8275862068965517
mins 1946 , noise_error =0.8672566371681416
mins 1947 , noise_error =0.923728813559322
mins 1948 , noise_error =0.796875
mins 1949 , noise_error =0.8347107438016529
mins 1950 , noise_error =0.8275862068965517
mins 1951 , noise_error =0.8362068965517242
mins 1952 , noise_error =0.8083333333333333
mins 1953 , noise_error =0.984
mins 1954 , noise_error =0.9017857142857143
mins 1955 , noise_error =0.8796296296296297
mins 1956 , noise_error =0.9035087719298246
mins 1957 , noise_error =0.8828828828828829
mins 1958 , noise_error =0.962962962962963
mins 1959 , noise_error =0.8691588785046729
mins 1960 , noise_error =0.8558558558558559
mins 1961 , noise_error =0.8715596330275229
mins 1962 , noise_error =0.8981481481481481
mins 1963 , noise_error =0.8981481481481481
mins 1964 , noise_error =0.9553571428571429
mins 1965 , noise_error =1.0
mins 1966 , noise_error =0.9523809523809523
mins 1967 , noise_error =0.8691588785046729
mins 1968 , noise_error =0.8518518518518519
mins 1969 , noise_error =0.9494949494949495
mins 1970 , noise_error =0.9900990099009901
mins 1971 , noise_error =0.9795918367346939
mins 1972 , noise_error =0.9574468085106383
mins 1973 , noise_error =1.0
mins 1974 , noise_error =0.956989247311828
mins 1975 , noise_error =0.9519230769230769
mins 1976 , noise_error =1.0
mins 1977 , noise_error =1.0
mins 1978 , noise_error =1.0
mins 1979 , noise_error =1.0
mins 1980 , noise_error =0.9696969696969697
mins 1981 , noise_error =0.9519230769230769
mins 1982 , noise_error =0.9719626168224299
mins 1983 , noise_error =0.944954128440367
mins 1984 , noise_error =0.9339622641509434
mins 1985 , noise_error =0.9279279279279279
mins 1986 , noise_error =0.9122807017543859
mins 1987 , noise_error =0.8260869565217391
mins 1988 , noise_error =0.9444444444444444
mins 1989 , noise_error =0.9439252336448598
mins 1990 , noise_error =0.8879310344827587
mins 1991 , noise_error =0.8782608695652174
mins 1992 , noise_error =0.944954128440367
mins 1993 , noise_error =0.8727272727272728
mins 1994 , noise_error =0.8909090909090909
mins 1995 , noise_error =0.9252336448598131
mins 1996 , noise_error =0.9811320754716981
mins 1997 , noise_error =0.96875
mins 1998 , noise_error =0.7699115044247787
mins 1999 , noise_error =0.8135593220338984
mins 2000 , noise_error =0.8256880733944953
mins 2001 , noise_error =1.0
mins 2002 , noise_error =1.0
mins 2003 , noise_error =0.9183673469387755
mins 2004 , noise_error =0.9509803921568627
mins 2005 , noise_error =0.9038461538461539
mins 2006 , noise_error =0.839622641509434
mins 2007 , noise_error =0.6470588235294117
mins 2008 , noise_error =0.6936936936936937
mins 2009 , noise_error =0.8504672897196262
mins 2010 , noise_error =0.8679245283018868
mins 2011 , noise_error =0.8455284552845528
mins 2012 , noise_error =0.9238095238095239
mins 2013 , noise_error =0.9299999999999999
mins 2014 , noise_error =0.839622641509434
mins 2015 , noise_error =0.8557692307692308
mins 2016 , noise_error =0.8785046728971962
mins 2017 , noise_error =0.9174311926605505
mins 2018 , noise_error =0.8303571428571428
mins 2019 , noise_error =0.897196261682243
mins 2020 , noise_error =0.8317757009345794
mins 2021 , noise_error =0.8867924528301887
mins 2022 , noise_error =0.9238095238095239
mins 2023 , noise_error =0.9814814814814815
mins 2024 , noise_error =0.9326923076923077
mins 2025 , noise_error =0.9578947368421052
mins 2026 , noise_error =0.979381443298969
mins 2027 , noise_error =0.9038461538461539
mins 2028 , noise_error =0.944954128440367
mins 2029 , noise_error =0.9333333333333333
mins 2030 , noise_error =0.9433962264150944
mins 2031 , noise_error =0.8378378378378378
mins 2032 , noise_error =1.0
mins 2033 , noise_error =0.9795918367346939
mins 2034 , noise_error =0.9333333333333333
mins 2035 , noise_error =0.9142857142857143
mins 2036 , noise_error =0.9393939393939394
mins 2037 , noise_error =0.9052631578947369
mins 2038 , noise_error =0.9607843137254902
mins 2039 , noise_error =0.9468085106382979
mins 2040 , noise_error =1.0
mins 2041 , noise_error =1.0
mins 2042 , noise_error =1.0
mins 2043 , noise_error =1.0
mins 2044 , noise_error =0.8811881188118812
mins 2045 , noise_error =0.962962962962963
mins 2046 , noise_error =0.9357798165137614
mins 2047 , noise_error =0.7909090909090909
mins 2048 , noise_error =0.8773584905660378
mins 2049 , noise_error =0.9405940594059405
mins 2050 , noise_error =1.0
mins 2051 , noise_error =1.0
mins 2052 , noise_error =0.9479166666666666
mins 2053 , noise_error =0.803921568627451
mins 2054 , noise_error =0.9411764705882353
mins 2055 , noise_error =0.9809523809523809
mins 2056 , noise_error =0.9142857142857143
mins 2057 , noise_error =0.7339449541284404
mins 2058 , noise_error =0.7837837837837838
mins 2059 , noise_error =0.9150943396226415
mins 2060 , noise_error =0.9008264462809917
mins 2061 , noise_error =1.0
mins 2062 , noise_error =1.0
mins 2063 , noise_error =1.0
mins 2064 , noise_error =1.0
mins 2065 , noise_error =0.9285714285714286
mins 2066 , noise_error =1.0
mins 2067 , noise_error =1.0
mins 2068 , noise_error =1.0
mins 2069 , noise_error =0.9519230769230769
mins 2070 , noise_error =0.9807692307692307
mins 2071 , noise_error =0.9888888888888889
mins 2072 , noise_error =0.9578947368421052
mins 2073 , noise_error =0.7904761904761904
mins 2074 , noise_error =0.8288288288288288
mins 2075 , noise_error =0.9056603773584906
mins 2076 , noise_error =0.9345794392523364
mins 2077 , noise_error =0.8461538461538461
mins 2078 , noise_error =0.9444444444444444
mins 2079 , noise_error =0.8348623853211009
mins 2080 , noise_error =0.7614678899082569
mins 2081 , noise_error =0.8380952380952381
mins 2082 , noise_error =0.8407079646017699
mins 2083 , noise_error =0.8796296296296297
mins 2084 , noise_error =0.8796296296296297
mins 2085 , noise_error =0.9009009009009009
mins 2086 , noise_error =1.0
mins 2087 , noise_error =0.9108910891089109
mins 2088 , noise_error =0.96
mins 2089 , noise_error =0.8910891089108911
mins 2090 , noise_error =0.9381443298969072
mins 2091 , noise_error =1.0
mins 2092 , noise_error =1.0
mins 2093 , noise_error =1.0
mins 2094 , noise_error =1.0
mins 2095 , noise_error =1.0
mins 2096 , noise_error =1.0
mins 2097 , noise_error =1.0
mins 2098 , noise_error =1.0
mins 2099 , noise_error =1.0
mins 2100 , noise_error =1.0
mins 2101 , noise_error =1.0
mins 2102 , noise_error =0.9886363636363636
mins 2103 , noise_error =1.0
mins 2104 , noise_error =1.0
mins 2105 , noise_error =1.0
mins 2106 , noise_error =1.0
mins 2107 , noise_error =1.0
mins 2108 , noise_error =0.9875
mins 2109 , noise_error =1.0
mins 2110 , noise_error =1.0
mins 2111 , noise_error =0.9565217391304348
mins 2112 , noise_error =0.9473684210526316
mins 2113 , noise_error =1.0
mins 2114 , noise_error =0.9789473684210527
mins 2115 , noise_error =1.0
mins 2116 , noise_error =1.0
mins 2117 , noise_error =1.0
mins 2118 , noise_error =1.0
mins 2119 , noise_error =0.9876543209876543
mins 2120 , noise_error =1.0
mins 2121 , noise_error =1.0
mins 2122 , noise_error =1.0
mins 2123 , noise_error =1.0
mins 2124 , noise_error =1.0
mins 2125 , noise_error =1.0
mins 2126 , noise_error =0.975609756097561
mins 2127 , noise_error =1.0
mins 2128 , noise_error =0.9882352941176471
mins 2129 , noise_error =0.9883720930232558
mins 2130 , noise_error =0.9893617021276596
mins 2131 , noise_error =0.9809523809523809
mins 2132 , noise_error =1.0
mins 2133 , noise_error =1.0
mins 2134 , noise_error =0.979381443298969
mins 2135 , noise_error =1.0
mins 2136 , noise_error =1.0
mins 2137 , noise_error =1.0
mins 2138 , noise_error =1.0
mins 2139 , noise_error =1.0
mins 2140 , noise_error =0.9404761904761905
mins 2141 , noise_error =0.9438202247191011
mins 2142 , noise_error =1.0
mins 2143 , noise_error =1.0
mins 2144 , noise_error =1.0
mins 2145 , noise_error =1.0
mins 2146 , noise_error =0.9887640449438202
mins 2147 , noise_error =0.9325842696629214
mins 2148 , noise_error =0.8888888888888888
mins 2149 , noise_error =0.945054945054945
mins 2150 , noise_error =1.0
mins 2151 , noise_error =1.0
mins 2152 , noise_error =1.0
mins 2153 , noise_error =1.0
mins 2154 , noise_error =0.9888888888888889
mins 2155 , noise_error =1.0
mins 2156 , noise_error =1.0
mins 2157 , noise_error =1.0
mins 2158 , noise_error =0.9887640449438202
mins 2159 , noise_error =1.0
mins 2160 , noise_error =1.0
mins 2161 , noise_error =1.0
mins 2162 , noise_error =1.0
mins 2163 , noise_error =1.0
mins 2164 , noise_error =1.0
mins 2165 , noise_error =0.9759036144578314
mins 2166 , noise_error =1.0
mins 2167 , noise_error =1.0
mins 2168 , noise_error =1.0
mins 2169 , noise_error =1.0
mins 2170 , noise_error =1.0
mins 2171 , noise_error =1.0
mins 2172 , noise_error =1.0
mins 2173 , noise_error =1.0
mins 2174 , noise_error =1.0
mins 2175 , noise_error =1.0
mins 2176 , noise_error =0.9647058823529412
mins 2177 , noise_error =0.9880952380952381
mins 2178 , noise_error =0.9875
mins 2179 , noise_error =0.9659090909090909
mins 2180 , noise_error =0.9222222222222223
mins 2181 , noise_error =0.9574468085106383
mins 2182 , noise_error =0.9787234042553191
mins 2183 , noise_error =0.9891304347826086
mins 2184 , noise_error =0.9879518072289156
mins 2185 , noise_error =1.0
mins 2186 , noise_error =1.0
mins 2187 , noise_error =1.0
mins 2188 , noise_error =1.0
mins 2189 , noise_error =1.0
mins 2190 , noise_error =0.967741935483871
mins 2191 , noise_error =0.9325842696629214
mins 2192 , noise_error =1.0
mins 2193 , noise_error =0.99
mins 2194 , noise_error =0.9809523809523809
mins 2195 , noise_error =0.9021739130434783
mins 2196 , noise_error =1.0
mins 2197 , noise_error =1.0
mins 2198 , noise_error =1.0
mins 2199 , noise_error =1.0
mins 2200 , noise_error =1.0
mins 2201 , noise_error =1.0
mins 2202 , noise_error =1.0
mins 2203 , noise_error =1.0
mins 2204 , noise_error =1.0
mins 2205 , noise_error =1.0
mins 2206 , noise_error =1.0
mins 2207 , noise_error =1.0
mins 2208 , noise_error =1.0
mins 2209 , noise_error =1.0
mins 2210 , noise_error =1.0
mins 2211 , noise_error =1.0
mins 2212 , noise_error =1.0
mins 2213 , noise_error =1.0
mins 2214 , noise_error =0.9270833333333334
mins 2215 , noise_error =0.9166666666666666
mins 2216 , noise_error =0.96
mins 2217 , noise_error =1.0
mins 2218 , noise_error =1.0
mins 2219 , noise_error =1.0
mins 2220 , noise_error =0.6125
mins 2221 , noise_error =0.6770833333333333
mins 2222 , noise_error =0.8585858585858586
mins 2223 , noise_error =1.0
mins 2224 , noise_error =0.9431818181818182
mins 2225 , noise_error =0.9560439560439561
mins 2226 , noise_error =0.978021978021978
mins 2227 , noise_error =0.9885057471264368
mins 2228 , noise_error =1.0
mins 2229 , noise_error =1.0
mins 2230 , noise_error =0.975609756097561
mins 2231 , noise_error =0.9882352941176471
mins 2232 , noise_error =0.9882352941176471
mins 2233 , noise_error =1.0
mins 2234 , noise_error =1.0
mins 2235 , noise_error =0.9875
mins 2236 , noise_error =0.9876543209876543
mins 2237 , noise_error =0.9880952380952381
mins 2238 , noise_error =1.0
mins 2239 , noise_error =1.0
mins 2240 , noise_error =1.0
mins 2241 , noise_error =1.0
mins 2242 , noise_error =1.0
mins 2243 , noise_error =1.0
mins 2244 , noise_error =1.0
mins 2245 , noise_error =0.9879518072289156
mins 2246 , noise_error =0.9888888888888889
mins 2247 , noise_error =1.0
mins 2248 , noise_error =1.0
mins 2249 , noise_error =1.0
mins 2250 , noise_error =1.0
mins 2251 , noise_error =1.0
mins 2252 , noise_error =0.9772727272727273
mins 2253 , noise_error =0.9813084112149533
mins 2254 , noise_error =0.9821428571428571
mins 2255 , noise_error =0.9887640449438202
mins 2256 , noise_error =0.8723404255319149
mins 2257 , noise_error =0.9772727272727273
mins 2258 , noise_error =0.9052631578947369
mins 2259 , noise_error =0.9285714285714286
mins 2260 , noise_error =0.9764705882352941
mins 2261 , noise_error =1.0
mins 2262 , noise_error =1.0
mins 2263 , noise_error =1.0
mins 2264 , noise_error =1.0
mins 2265 , noise_error =1.0
mins 2266 , noise_error =0.9863013698630136
mins 2267 , noise_error =1.0
mins 2268 , noise_error =1.0
mins 2269 , noise_error =1.0
mins 2270 , noise_error =1.0
mins 2271 , noise_error =1.0
mins 2272 , noise_error =1.0
mins 2273 , noise_error =1.0
mins 2274 , noise_error =0.8554216867469879
mins 2275 , noise_error =1.0
mins 2276 , noise_error =1.0
mins 2277 , noise_error =1.0
mins 2278 , noise_error =1.0
mins 2279 , noise_error =1.0
mins 2280 , noise_error =1.0
mins 2281 , noise_error =1.0
mins 2282 , noise_error =1.0
mins 2283 , noise_error =1.0
mins 2284 , noise_error =1.0
mins 2285 , noise_error =1.0
mins 2286 , noise_error =0.9692307692307692
mins 2287 , noise_error =1.0
mins 2288 , noise_error =1.0
mins 2289 , noise_error =0.9848484848484849
mins 2290 , noise_error =1.0
mins 2291 , noise_error =1.0
mins 2292 , noise_error =0.9696969696969697
mins 2293 , noise_error =0.9696969696969697
mins 2294 , noise_error =1.0
mins 2295 , noise_error =1.0
mins 2296 , noise_error =1.0
mins 2297 , noise_error =1.0
mins 2298 , noise_error =1.0
mins 2299 , noise_error =0.953125
mins 2300 , noise_error =1.0
mins 2301 , noise_error =1.0
mins 2302 , noise_error =1.0
mins 2303 , noise_error =0.9838709677419355
mins 2304 , noise_error =0.9841269841269842
mins 2305 , noise_error =0.9696969696969697
mins 2306 , noise_error =0.9696969696969697
mins 2307 , noise_error =0.9117647058823529
mins 2308 , noise_error =1.0
mins 2309 , noise_error =1.0
mins 2310 , noise_error =0.9846153846153847
mins 2311 , noise_error =0.9841269841269842
mins 2312 , noise_error =1.0
mins 2313 , noise_error =1.0
mins 2314 , noise_error =1.0
mins 2315 , noise_error =1.0
mins 2316 , noise_error =1.0
mins 2317 , noise_error =0.890625
mins 2318 , noise_error =0.9047619047619048
mins 2319 , noise_error =0.9523809523809523
mins 2320 , noise_error =0.9523809523809523
mins 2321 , noise_error =0.96875
mins 2322 , noise_error =1.0
mins 2323 , noise_error =1.0
mins 2324 , noise_error =0.9523809523809523
mins 2325 , noise_error =1.0
mins 2326 , noise_error =1.0
mins 2327 , noise_error =1.0
mins 2328 , noise_error =1.0
mins 2329 , noise_error =1.0
mins 2330 , noise_error =0.9285714285714286
mins 2331 , noise_error =1.0
mins 2332 , noise_error =1.0
mins 2333 , noise_error =0.9846153846153847
mins 2334 , noise_error =1.0
mins 2335 , noise_error =0.9846153846153847
mins 2336 , noise_error =1.0
mins 2337 , noise_error =1.0
mins 2338 , noise_error =0.984375
mins 2339 , noise_error =0.984375
mins 2340 , noise_error =1.0
mins 2341 , noise_error =1.0
mins 2342 , noise_error =1.0
mins 2343 , noise_error =0.9692307692307692
mins 2344 , noise_error =0.9692307692307692
mins 2345 , noise_error =1.0
mins 2346 , noise_error =1.0
mins 2347 , noise_error =1.0
mins 2348 , noise_error =1.0
mins 2349 , noise_error =1.0
mins 2350 , noise_error =1.0
mins 2351 , noise_error =1.0
mins 2352 , noise_error =1.0
mins 2353 , noise_error =1.0
